user_id,address
1971,17Sj5SWd2CCsqzDKUkXnhSopc5rnh5tg2w
1972,14Xzu8dddgrqm1Gsk2ugwNtjTUtUnW9oTn
1973,1KyEsQm27gbprcQQn7pEc3KLFwKNxP8bRR
1974,19teFWCNxrEP742fxLShbDyHcCPMSzvXWt
1975,13QJiSuTHkmgq7grJ3kqvbvWWBWzirCz2P
1976,1F3XfrMvCDVMoPKS4eqWw1WPSv3Wo3wdZc
1977,1E2ReE8Nwoy9GYQsL1Mvib1ADba776Hww5
1978,1GF5k1Rj8PZEeXaLwLyMPw2VBxEXpaeDPa
1979,1CVjTzS99yCyAvPvdoSxe2oTx1wbpaehus
1980,1CDFhs3qxRfdhvfBzttV9iqViBikpKsq9P
1981,1KVpbsEXY4fhnCPuMCbBCbNEnZUaepytgn
1982,1CFmW7HhU4ASMmUKWjo4NpB8BbQz4MmCZx
1983,1FxPyMDxkeeff1mL33Q5aEjf66PFySp9bQ
1984,1L3N5iqNcmqaCGuJj6uVPuAXVMB9JfYN6a
1985,1C1fwZ7hsYnqzYWBxma84nVSd3nGNc5NUd
1986,14sBdaUvbvV5dQ4JnW4UXhcUbksiRV3TGK
1987,1H2zA68RGtXopBNpGnnXcTscvP1MTAps4C
1988,12ze6W6ZTYZWT7EdKmcyt5eUNHiGgMYR1q
1989,1KLcCqEKiMU5Uus2PXghuZXKyZFDouH8kj
1990,1AgH1CY1B32Do4TjyGhoJ7aaoVVR3DQEgE
1991,13RUhSeezsAmXN7WNSZa2pWbtECzrFvy9t
1992,1Pbn1U4sZWEzJH9X5Cr6LUCsVCoa5iy8ei
1993,1Kx1wwxJvd8amv7LAZS6TapbMqs4ZtGb2P
1994,1Kd1G5cxiKF5dq3n3t1kobHM5TzDVfXeR2
1995,13kS72F4DzeH1fm2a2ztJuDXe8UBG4Npq3
1996,13NX1pVMTtfk6JAszu5Hrd5XzXyUhvZTZ3
1997,1JM7nPTagafsMwGAkTYFJn94nctfkRRPvS
1998,1NfyEbuH2rZ84oTr5myARfNfPC6z7V7BG3
1999,1Frxzf9rw49tdg77GetktAeRuWKiLwJmsK
